"_docId","Name","Pos","Bio","_wordCount","_inModel","_mainTopic_system-software-sale-open-source-database-oracle-startup-career-market","_mainTopic_business-university-company-technology-lead-experience-management-school-include-data","_mainTopic_san-jeff-francisco-bay-area-dog-sport-bear-raise-state","_mainTopic_data-graph-work-solution-product-analytic-database-technology-team-experience","_mainTopic_work-software-engineer-enjoy-join-music-programming-developer-system-distribute","_mainTopic_marketing-hold-tech-company-david-investment-growth-business-technology-build","_mainTopic_write-make-thing-node-dan-music-live-day-book-life","_mainTopic_work-sale-enjoy-team-experience-love-role-family-customer-spend","_mainTopic_graph-language-design-database-property-query-cypher-data-standard-research","_mainTopic_work-computer-university-enjoy-science-study-software-join-engineer-engineering"
"266","Cynthia Femano","Sr. Sales Engineer ","Cynthia has had a long history of working with data and databases  and loves working with graphs.   She started her graph journey modeling ontologies in RDF  and is excited to now be part of the Neo4j team.      At Neo4j Cynthia is focused on proposing solutions for our US Public Sector customers at the Local  State and Federal levels.   She was awarded a 2019 ""Graphs for Good"" award for her work with Opioid data as it related to Medicaid/Medicare.      In her free time Cynthia likes to be outdoors enjoying the beauty of nature while running  hiking  riding a bike  skiing or playing tennis.   She also enjoys playing one-on-one basketball or tossing a baseball around with her son.   LinkedIn:  https://www.linkedin.com/in/cynthia-femano-aa75b26/","64","true","0.0","0.0","0.0318","0.4604","0.0","0.0","0.0","0.3493","0.0","0.1588"
"146","Therese Magnusson","Developer","Therese recently finished school and is now a civil engineer in computer science. Outside of work  she enjoys reading and scouting  both as a scout herself and as a leader to younger kids. At Neo4j  she is a developer based out of our Malmö office.","20","true","0.0","0.05","0.1","0.0","0.0","0.0","0.3001","0.0","0.0","0.55"
"267","Alicia Leung","UX Design Intern","Hello! I'm Alicia and I am a UX Design Intern at Neo4j focusing on user research to help guide our design decisions and create an optimal experience for our users. I am also a rising 5th year at UC Santa Barbara studying Psychology and Brain Sciences. Outside of school and work I love taking care of my succulents and illustrating sticker designs for my friends!","32","true","0.0","0.1035","0.0","0.1035","0.0","0.138","0.0","0.0345","0.2759","0.3449"
"147","Tobias Johansson","Software Engineer","Tobias has worked in a number of different fields  including embedded operative systems  DSLs  e-commerce  text analysis  and distributed computing.  Programming languages  functional programming  and vegan cooking are close to his heart.","22","true","0.0","0.0","0.0","0.0","0.6364","0.0","0.0455","0.0","0.3182","0.0"
"268","Gustav Hedengran","Software Engineer","Gustav is a computer scientist working as a Software Engineer in the Cypher team. He has a background in algorithms and formal verification  and loves transforming theory into code! He is all about functional programming and  when not coding  he enjoys reading  live music  and being outdoors.","24","true","0.0","0.0","0.0","0.125","0.875","0.0","0.0","0.0","0.0","0.0"
"148","Jennifer Adams","Director of Engineering ","Jennifer brings over 20 years of experience in various technologies and is always interested in any new technology in any field. She was born and raised in the US but is now happy to call Sweden home. She enjoys traveling  painting  learning Swedish  and playing logic and board games.","22","true","0.1364","0.0","0.0","0.0","0.1364","0.0","0.0","0.091","0.0","0.6364"
"269","Oskar Damkjaer","Software Engineer","Oskar joins the graph fresh out of university to work with the dev-tools team. Before becoming a node he wrote his master thesis on explainable optimization errors in LLVM. Previously he's spent just enough time at the german startup ZAYA to tell a Bratwurst from a Käsewurst.","24","true","0.0","0.0834","0.0","0.1667","0.0","0.125","0.2084","0.0","0.0","0.4167"
"149","Sumeet Toprani","Project Director","Sumeet Toprani is a Project Director within the Professional Services team focused on driving successful Client Deployments for Neo4j.  He oversees key aspects of project delivery  client delivery processes and driving long term customer relationships. Prior to Neo4j  Sumeet has experience deploying Agile Mortgage Automation (@AiFoundry)   Web-Mobile (@Mobiquity) and Search (@Attivio) solutions driving key ROI to small  medium and large customers. Sumeet holds a M.S. in Computer Science from WPI and B.S in MIS from Rutgers University.","54","true","0.0","0.3334","0.0","0.5186","0.0","0.0","0.0","0.0371","0.0371","0.0741"
"40","Mats Rydberg","Software Engineer  Team lead for Graph Analytics","Mats is a graph enthusiast with a particular interest for language design  graph algorithms  and open source development. Mats holds a Master's degree in Computer Science and has been with Neo4j since 2015. His main focus area at Neo4j is anything Cypher-related; openCypher  Cypher implementation  Cypher language development  and the Property Graph Data Model.","32","true","0.1875","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5938","0.2188"
"41","David Fauth","Pre-Sales Engineer","Dave Fauth works in the Field Engineering organization. Dave’s primary responsibilities include supporting the East Coast sales teams with pre-sales engagement  training  and supporting existing customers. Prior to working at Neo4j  Dave supported the intelligence community around data management and data strategy. When not on the job  Dave spends his free time with the family.   Dave is based in Stafford  Virginia and works out of his home office.","44","true","0.0","0.0","0.0","0.1819","0.0","0.0228","0.0","0.7955","0.0","0.0"
"42","Matzen Shirley","Sr. Manager  Aura Self-Serve Growth","Matzen works at Neo as a Sales Development Manager. When not working  he enjoys playing tennis with his wife  running  learning something new on Khan academy  sketching  and reading. He's a social entrepreneur at heart and tries to stay abreast on how today's tech improvements will enable greater human achievement in the future -- not just for the privileged few but for those living at the bottom of the economic pyramid as well. He has spent  ~ 2.5 years in Africa and is still very involved with the people and organizations he has worked with there.","40","true","0.0","0.0751","0.025","0.05","0.0","0.0","0.45","0.1501","0.0","0.25"
"43","Oskar Hane","Developer","Oskar is a part of the front-end team. He studied telecommunications at Linköping University and has since then been working primarily as a freelancer and entrepreneur. Oskar is a bit of a renaissance techie and his experience spans some quite different technical areas  such as e.g. back-end  cryptography  mobile app development  email delivery optimization etc. and he has published a book on how to user Docker as a PaaS. Oskar is Swedish and will work from his home in Borås and occasionally also from the Malmö and London office.","45","true","0.0","0.0","0.0","0.1778","0.0223","0.0","0.0","0.0","0.0","0.8"
"44","Pontus Melke","Developer","Pontus Melke is a recovering academic with a Ph.D in Theoretical Physics from Lund University. After finishing his Ph.D in 2010 he has been working in the software industry  mostly on recommender systems and content personalization. He lives on the country side with his wife and two kids.","23","true","0.0","0.0","0.0","0.0477","0.0","0.0","0.381","0.0","0.0","0.5715"
"45","Petra Selmer  PhD","Engineer","Dr. Petra Selmer is a member of our Query Languages Standards and Research group  undertaking research into graph query languages and language standards  with the aim of evolving property graph querying. Recently  ISO/IEC - the body that standardizes SQL - approved a new project to define a standardized property graph querying language  GQL (Graph Query Language)  and she is currently involved in the design and specification thereof  along with property graph querying extensions for SQL (which will appear in the next version of the SQL Standard).   Prior to this  Petra was a member of the team which implemented Cypher features in Neo4j.   For many years  she worked as a consultant and developer in a variety of different domains and roles and has a PhD in Computer Science from Birkbeck  University of London  where she researched flexible querying of graph-structured data.","76","true","0.0","0.0","0.0","0.0534","0.0134","0.0","0.0","0.0267","0.8134","0.0934"
"46","Nigel Small","Drivers and Connectivity Lead","Nigel leads the Driver Engineering Team at Neo4j. As an active member of the Neo4j community since 2011  he created the py2neo driver  as well as several other open source projects  and joined the company in 2014. Nigel has several decades of software development experience across a wide variety of different domains and technologies. He works out of the London office.","28","true","0.0","0.0","0.0","0.4643","0.3929","0.0","0.1072","0.0","0.0","0.0358"
"47","Gustav Lindroth","Sr. QA Engineer","Gustav Lindroth is a QA Neo Engineer. Previously  he worked in a number of other engineering roles such as developer  team lead  configuration- and release manager  thereby gaining great all-round experience with the software development process. Gustav will be working out of the Malmö office in the Quality team.","28","true","0.0","0.0","0.0","0.0371","0.1852","0.0","0.0","0.1112","0.0","0.6667"
